# id	 time	 x	 v
0	   0.000	   1.181	   0.000
1	   0.000	   3.244	   0.000
2	   0.000	   5.406	   0.000
3	   0.000	   7.569	   0.000
4	   0.000	   9.731	   0.000
5	   0.000	  11.894	   0.000
6	   0.000	  14.056	   0.000
7	   0.000	  16.219	   0.000
0	   0.125	   1.198	   0.266
1	   0.125	   3.261	   0.266
2	   0.125	   5.423	   0.266
3	   0.125	   7.586	   0.266
4	   0.125	   9.748	   0.266
5	   0.125	  11.911	   0.266
6	   0.125	  14.073	   0.266
7	   0.125	  16.236	   0.266
0	   0.250	   1.245	   0.473
1	   0.250	   3.307	   0.473
2	   0.250	   5.470	   0.473
3	   0.250	   7.632	   0.473
4	   0.250	   9.795	   0.473
5	   0.250	  11.957	   0.473
6	   0.250	  14.120	   0.473
7	   0.250	  16.282	   0.473
0	   0.375	   1.314	   0.634
1	   0.375	   3.377	   0.634
2	   0.375	   5.539	   0.634
3	   0.375	   7.702	   0.634
4	   0.375	   9.864	   0.634
5	   0.375	  12.027	   0.634
6	   0.375	  14.189	   0.634
7	   0.375	  16.352	   0.634
0	   0.500	   1.402	   0.759
1	   0.500	   3.464	   0.759
2	   0.500	   5.627	   0.759
3	   0.500	   7.789	   0.759
4	   0.500	   9.952	   0.759
5	   0.500	  12.114	   0.759
6	   0.500	  14.277	   0.759
7	   0.500	  16.439	   0.759
0	   0.625	   1.503	   0.857
1	   0.625	   3.565	   0.857
2	   0.625	   5.728	   0.857
3	   0.625	   7.890	   0.857
4	   0.625	  10.053	   0.857
5	   0.625	  12.215	   0.857
6	   0.625	  14.378	   0.857
7	   0.625	  16.540	   0.857
0	   0.750	   1.615	   0.933
1	   0.750	   3.677	   0.933
2	   0.750	   5.840	   0.933
3	   0.750	   8.002	   0.933
4	   0.750	  10.165	   0.933
5	   0.750	  12.327	   0.933
6	   0.750	  14.490	   0.933
7	   0.750	  16.652	   0.933
0	   0.875	   1.735	   0.992
1	   0.875	   3.798	   0.992
2	   0.875	   5.960	   0.992
3	   0.875	   8.123	   0.992
4	   0.875	  10.285	   0.992
5	   0.875	  12.448	   0.992
6	   0.875	  14.610	   0.992
7	   0.875	  16.773	   0.992
0	   1.000	   1.862	   1.038
1	   1.000	   3.925	   1.038
2	   1.000	   6.087	   1.038
3	   1.000	   8.250	   1.038
4	   1.000	  10.412	   1.038
5	   1.000	  12.575	   1.038
6	   1.000	  14.737	   1.038
7	   1.000	  16.900	   1.038
0	   1.125	   1.994	   1.074
1	   1.125	   4.057	   1.074
2	   1.125	   6.219	   1.074
3	   1.125	   8.382	   1.074
4	   1.125	  10.544	   1.074
5	   1.125	  12.707	   1.074
6	   1.125	  14.869	   1.074
7	   1.125	  17.032	   1.074
0	   1.250	   2.130	   1.102
1	   1.250	   4.193	   1.102
2	   1.250	   6.355	   1.102
3	   1.250	   8.518	   1.102
4	   1.250	  10.680	   1.102
5	   1.250	  12.843	   1.102
6	   1.250	  15.005	   1.102
7	   1.250	  17.168	   1.102
0	   1.375	   2.270	   1.123
1	   1.375	   4.332	   1.123
2	   1.375	   6.495	   1.123
3	   1.375	   8.657	   1.123
4	   1.375	  10.820	   1.123
5	   1.375	  12.982	   1.123
6	   1.375	  15.145	   1.123
7	   1.375	  17.307	   1.123
0	   1.500	   2.411	   1.140
1	   1.500	   4.474	   1.140
2	   1.500	   6.636	   1.140
3	   1.500	   8.799	   1.140
4	   1.500	  10.961	   1.140
5	   1.500	  13.124	   1.140
6	   1.500	  15.286	   1.140
7	   1.500	  17.449	   1.140
0	   1.625	   2.554	   1.154
1	   1.625	   4.617	   1.154
2	   1.625	   6.779	   1.154
3	   1.625	   8.942	   1.154
4	   1.625	  11.104	   1.154
5	   1.625	  13.267	   1.154
6	   1.625	  15.429	   1.154
7	   1.625	  17.592	   1.154
0	   1.750	   2.699	   1.164
1	   1.750	   4.762	   1.164
2	   1.750	   6.924	   1.164
3	   1.750	   9.087	   1.164
4	   1.750	  11.249	   1.164
5	   1.750	  13.412	   1.164
6	   1.750	  15.574	   1.164
7	   1.750	  17.737	   1.164
0	   1.875	   2.845	   1.172
1	   1.875	   4.908	   1.172
2	   1.875	   7.070	   1.172
3	   1.875	   9.233	   1.172
4	   1.875	  11.395	   1.172
5	   1.875	  13.558	   1.172
6	   1.875	  15.720	   1.172
7	   1.875	  17.883	   1.172
0	   2.000	   2.992	   1.178
1	   2.000	   5.055	   1.178
2	   2.000	   7.217	   1.178
3	   2.000	   9.380	   1.178
4	   2.000	  11.542	   1.178
5	   2.000	  13.705	   1.178
6	   2.000	  15.867	   1.178
7	   2.000	  18.030	   1.178
0	   2.125	   3.140	   1.183
1	   2.125	   5.202	   1.183
2	   2.125	   7.365	   1.183
3	   2.125	   9.527	   1.183
4	   2.125	  11.690	   1.183
5	   2.125	  13.852	   1.183
6	   2.125	  16.015	   1.183
7	   2.125	  18.177	   1.183
0	   2.250	   3.288	   1.187
1	   2.250	   5.350	   1.187
2	   2.250	   7.513	   1.187
3	   2.250	   9.675	   1.187
4	   2.250	  11.838	   1.187
5	   2.250	  14.000	   1.187
6	   2.250	  16.163	   1.187
7	   2.250	  18.325	   1.187
0	   2.375	   3.436	   1.190
1	   2.375	   5.499	   1.190
2	   2.375	   7.661	   1.190
3	   2.375	   9.824	   1.190
4	   2.375	  11.986	   1.190
5	   2.375	  14.149	   1.190
6	   2.375	  16.311	   1.190
7	   2.375	  18.474	   1.190
0	   2.500	   3.585	   1.192
1	   2.500	   5.648	   1.192
2	   2.500	   7.810	   1.192
3	   2.500	   9.973	   1.192
4	   2.500	  12.135	   1.192
5	   2.500	  14.298	   1.192
6	   2.500	  16.460	   1.192
7	   2.500	  18.623	   1.192
0	   2.625	   3.734	   1.194
1	   2.625	   5.797	   1.194
2	   2.625	   7.959	   1.194
3	   2.625	  10.122	   1.194
4	   2.625	  12.284	   1.194
5	   2.625	  14.447	   1.194
6	   2.625	  16.609	   1.194
7	   2.625	  18.772	   1.194
0	   2.750	   3.884	   1.195
1	   2.750	   5.946	   1.195
2	   2.750	   8.109	   1.195
3	   2.750	  10.271	   1.195
4	   2.750	  12.434	   1.195
5	   2.750	  14.596	   1.195
6	   2.750	  16.759	   1.195
7	   2.750	  18.921	   1.195
0	   2.875	   4.033	   1.196
1	   2.875	   6.096	   1.196
2	   2.875	   8.258	   1.196
3	   2.875	  10.421	   1.196
4	   2.875	  12.583	   1.196
5	   2.875	  14.746	   1.196
6	   2.875	  16.908	   1.196
7	   2.875	  19.071	   1.196
0	   3.000	   4.183	   1.197
1	   3.000	   6.245	   1.197
2	   3.000	   8.408	   1.197
3	   3.000	  10.570	   1.197
4	   3.000	  12.733	   1.197
5	   3.000	  14.895	   1.197
6	   3.000	  17.058	   1.197
7	   3.000	  19.220	   1.197
0	   3.125	   4.332	   1.198
1	   3.125	   6.395	   1.198
2	   3.125	   8.557	   1.198
3	   3.125	  10.720	   1.198
4	   3.125	  12.882	   1.198
5	   3.125	  15.045	   1.198
6	   3.125	  17.207	   1.198
7	   3.125	  19.370	   1.198
0	   3.250	   4.482	   1.198
1	   3.250	   6.545	   1.198
2	   3.250	   8.707	   1.198
3	   3.250	  10.870	   1.198
4	   3.250	  13.032	   1.198
5	   3.250	  15.195	   1.198
6	   3.250	  17.357	   1.198
7	   3.250	  19.520	   1.198
0	   3.375	   4.632	   1.199
1	   3.375	   6.694	   1.199
2	   3.375	   8.857	   1.199
3	   3.375	  11.019	   1.199
4	   3.375	  13.182	   1.199
5	   3.375	  15.344	   1.199
6	   3.375	  17.507	   1.199
7	   3.375	  19.669	   1.199
0	   3.500	   4.782	   1.199
1	   3.500	   6.844	   1.199
2	   3.500	   9.007	   1.199
3	   3.500	  11.169	   1.199
4	   3.500	  13.332	   1.199
5	   3.500	  15.494	   1.199
6	   3.500	  17.657	   1.199
7	   3.500	  19.819	   1.199
0	   3.625	   4.932	   1.199
1	   3.625	   6.994	   1.199
2	   3.625	   9.157	   1.199
3	   3.625	  11.319	   1.199
4	   3.625	  13.482	   1.199
5	   3.625	  15.644	   1.199
6	   3.625	  17.807	   1.199
7	   3.625	  19.969	   1.199
0	   3.750	   5.082	   1.199
1	   3.750	   7.144	   1.199
2	   3.750	   9.307	   1.199
3	   3.750	  11.469	   1.199
4	   3.750	  13.632	   1.199
5	   3.750	  15.794	   1.199
6	   3.750	  17.957	   1.199
7	   3.750	  20.119	   1.199
0	   3.875	   5.232	   1.199
1	   3.875	   7.294	   1.199
2	   3.875	   9.457	   1.199
3	   3.875	  11.619	   1.199
4	   3.875	  13.782	   1.199
5	   3.875	  15.944	   1.199
6	   3.875	  18.107	   1.199
7	   3.875	  20.269	   1.199
0	   4.000	   5.381	   1.200
1	   4.000	   7.444	   1.200
2	   4.000	   9.606	   1.200
3	   4.000	  11.769	   1.200
4	   4.000	  13.931	   1.200
5	   4.000	  16.094	   1.200
6	   4.000	  18.256	   1.200
7	   4.000	  20.419	   1.200
0	   4.125	   5.531	   1.200
1	   4.125	   7.594	   1.200
2	   4.125	   9.756	   1.200
3	   4.125	  11.919	   1.200
4	   4.125	  14.081	   1.200
5	   4.125	  16.244	   1.200
6	   4.125	  18.406	   1.200
7	   4.125	  20.569	   1.200
0	   4.250	   5.681	   1.200
1	   4.250	   7.744	   1.200
2	   4.250	   9.906	   1.200
3	   4.250	  12.069	   1.200
4	   4.250	  14.231	   1.200
5	   4.250	  16.394	   1.200
6	   4.250	  18.556	   1.200
7	   4.250	  20.719	   1.200
0	   4.375	   5.831	   1.200
