# id	 time	 x	 v
0	   0.000	   0.609	   0.000
1	   0.000	   1.526	   0.000
2	   0.000	   2.544	   0.000
3	   0.000	   3.562	   0.000
4	   0.000	   4.579	   0.000
5	   0.000	   5.597	   0.000
6	   0.000	   6.615	   0.000
7	   0.000	   7.632	   0.000
8	   0.000	   8.650	   0.000
9	   0.000	   9.668	   0.000
10	   0.000	  10.685	   0.000
11	   0.000	  11.703	   0.000
12	   0.000	  12.721	   0.000
13	   0.000	  13.738	   0.000
14	   0.000	  14.756	   0.000
15	   0.000	  15.774	   0.000
16	   0.000	  16.791	   0.000
0	   0.125	   0.626	   0.266
1	   0.125	   1.544	   0.266
2	   0.125	   2.561	   0.266
3	   0.125	   3.579	   0.266
4	   0.125	   4.597	   0.266
5	   0.125	   5.614	   0.266
6	   0.125	   6.632	   0.266
7	   0.125	   7.650	   0.266
8	   0.125	   8.667	   0.266
9	   0.125	   9.685	   0.266
10	   0.125	  10.702	   0.266
11	   0.125	  11.720	   0.266
12	   0.125	  12.738	   0.266
13	   0.125	  13.755	   0.266
14	   0.125	  14.773	   0.266
15	   0.125	  15.791	   0.266
16	   0.125	  16.808	   0.266
0	   0.250	   0.673	   0.473
1	   0.250	   1.590	   0.473
2	   0.250	   2.608	   0.473
3	   0.250	   3.626	   0.473
4	   0.250	   4.643	   0.473
5	   0.250	   5.661	   0.473
6	   0.250	   6.678	   0.473
7	   0.250	   7.696	   0.473
8	   0.250	   8.714	   0.473
9	   0.250	   9.731	   0.473
10	   0.250	  10.749	   0.473
11	   0.250	  11.767	   0.473
12	   0.250	  12.784	   0.473
13	   0.250	  13.802	   0.473
14	   0.250	  14.820	   0.473
15	   0.250	  15.837	   0.473
16	   0.250	  16.855	   0.473
0	   0.375	   0.742	   0.634
1	   0.375	   1.660	   0.634
2	   0.375	   2.677	   0.634
3	   0.375	   3.695	   0.634
4	   0.375	   4.713	   0.634
5	   0.375	   5.730	   0.634
6	   0.375	   6.748	   0.634
7	   0.375	   7.766	   0.634
8	   0.375	   8.783	   0.634
9	   0.375	   9.801	   0.634
10	   0.375	  10.819	   0.634
11	   0.375	  11.836	   0.634
12	   0.375	  12.854	   0.634
13	   0.375	  13.871	   0.634
14	   0.375	  14.889	   0.634
15	   0.375	  15.907	   0.634
16	   0.375	  16.924	   0.634
0	   0.500	   0.829	   0.752
1	   0.500	   1.747	   0.759
2	   0.500	   2.765	   0.759
3	   0.500	   3.782	   0.759
4	   0.500	   4.800	   0.759
5	   0.500	   5.818	   0.759
6	   0.500	   6.835	   0.759
7	   0.500	   7.853	   0.759
8	   0.500	   8.871	   0.759
9	   0.500	   9.888	   0.759
10	   0.500	  10.906	   0.759
11	   0.500	  11.923	   0.759
12	   0.500	  12.941	   0.759
13	   0.500	  13.959	   0.759
14	   0.500	  14.976	   0.759
15	   0.500	  15.994	   0.759
16	   0.500	  17.012	   0.759
0	   0.625	   0.928	   0.817
1	   0.625	   1.848	   0.853
2	   0.625	   2.866	   0.853
3	   0.625	   3.883	   0.853
4	   0.625	   4.901	   0.853
5	   0.625	   5.919	   0.853
6	   0.625	   6.936	   0.853
7	   0.625	   7.954	   0.853
8	   0.625	   8.972	   0.853
9	   0.625	   9.989	   0.853
10	   0.625	  11.007	   0.853
11	   0.625	  12.025	   0.853
12	   0.625	  13.042	   0.853
13	   0.625	  14.060	   0.853
14	   0.625	  15.077	   0.853
15	   0.625	  16.095	   0.853
16	   0.625	  17.113	   0.857
0	   0.750	   1.032	   0.852
1	   0.750	   1.959	   0.909
2	   0.750	   2.976	   0.909
3	   0.750	   3.994	   0.909
4	   0.750	   5.011	   0.909
5	   0.750	   6.029	   0.909
6	   0.750	   7.047	   0.909
7	   0.750	   8.064	   0.909
8	   0.750	   9.082	   0.909
9	   0.750	  10.100	   0.909
10	   0.750	  11.117	   0.909
11	   0.750	  12.135	   0.909
12	   0.750	  13.153	   0.909
13	   0.750	  14.170	   0.909
14	   0.750	  15.188	   0.909
15	   0.750	  16.206	   0.908
16	   0.750	  17.225	   0.933
0	   0.875	   1.140	   0.873
1	   0.875	   2.074	   0.941
2	   0.875	   3.092	   0.941
3	   0.875	   4.110	   0.941
4	   0.875	   5.127	   0.941
5	   0.875	   6.145	   0.941
6	   0.875	   7.163	   0.941
7	   0.875	   8.180	   0.941
8	   0.875	   9.198	   0.941
9	   0.875	  10.216	   0.941
10	   0.875	  11.233	   0.941
11	   0.875	  12.251	   0.941
12	   0.875	  13.268	   0.941
13	   0.875	  14.286	   0.941
14	   0.875	  15.304	   0.941
15	   0.875	  16.321	   0.937
16	   0.875	  17.345	   0.990
0	   1.000	   1.250	   0.888
1	   1.000	   2.193	   0.959
2	   1.000	   3.211	   0.959
3	   1.000	   4.229	   0.959
4	   1.000	   5.246	   0.959
5	   1.000	   6.264	   0.959
6	   1.000	   7.281	   0.959
7	   1.000	   8.299	   0.959
8	   1.000	   9.317	   0.959
9	   1.000	  10.334	   0.959
10	   1.000	  11.352	   0.959
11	   1.000	  12.370	   0.959
12	   1.000	  13.387	   0.959
13	   1.000	  14.405	   0.959
14	   1.000	  15.423	   0.960
15	   1.000	  16.439	   0.953
16	   1.000	  17.471	   1.024
0	   1.125	   1.362	   0.899
1	   1.125	   2.314	   0.970
2	   1.125	   3.332	   0.970
3	   1.125	   4.349	   0.970
4	   1.125	   5.367	   0.970
5	   1.125	   6.384	   0.970
6	   1.125	   7.402	   0.970
7	   1.125	   8.420	   0.970
8	   1.125	   9.437	   0.970
9	   1.125	  10.455	   0.970
10	   1.125	  11.473	   0.970
11	   1.125	  12.490	   0.970
12	   1.125	  13.508	   0.970
13	   1.125	  14.526	   0.970
14	   1.125	  15.543	   0.971
15	   1.125	  16.559	   0.964
16	   1.125	  17.600	   1.039
0	   1.250	   1.475	   0.909
1	   1.250	   2.436	   0.976
2	   1.250	   3.453	   0.976
3	   1.250	   4.471	   0.976
4	   1.250	   5.488	   0.976
5	   1.250	   6.506	   0.976
6	   1.250	   7.524	   0.976
7	   1.250	   8.541	   0.976
8	   1.250	   9.559	   0.976
9	   1.250	  10.577	   0.976
10	   1.250	  11.594	   0.976
11	   1.250	  12.612	   0.976
12	   1.250	  13.630	   0.976
13	   1.250	  14.647	   0.976
14	   1.250	  15.665	   0.976
15	   1.250	  16.680	   0.974
16	   1.250	  17.731	   1.043
0	   1.375	   1.589	   0.918
1	   1.375	   2.558	   0.980
2	   1.375	   3.575	   0.980
3	   1.375	   4.593	   0.980
4	   1.375	   5.611	   0.980
5	   1.375	   6.628	   0.980
6	   1.375	   7.646	   0.980
7	   1.375	   8.664	   0.980
8	   1.375	   9.681	   0.980
9	   1.375	  10.699	   0.980
10	   1.375	  11.717	   0.980
11	   1.375	  12.734	   0.980
12	   1.375	  13.752	   0.980
13	   1.375	  14.770	   0.980
14	   1.375	  15.787	   0.979
15	   1.375	  16.802	   0.983
16	   1.375	  17.861	   1.038
0	   1.500	   1.704	   0.926
1	   1.500	   2.680	   0.982
2	   1.500	   3.698	   0.982
3	   1.500	   4.716	   0.982
4	   1.500	   5.733	   0.982
5	   1.500	   6.751	   0.982
6	   1.500	   7.769	   0.982
7	   1.500	   8.786	   0.982
8	   1.500	   9.804	   0.982
9	   1.500	  10.822	   0.982
10	   1.500	  11.839	   0.982
11	   1.500	  12.857	   0.982
12	   1.500	  13.875	   0.982
13	   1.500	  14.892	   0.983
14	   1.500	  15.910	   0.980
15	   1.500	  16.926	   0.992
16	   1.500	  17.990	   1.029
0	   1.625	   1.820	   0.933
1	   1.625	   2.803	   0.984
2	   1.625	   3.821	   0.984
3	   1.625	   4.839	   0.984
4	   1.625	   5.856	   0.984
5	   1.625	   6.874	   0.984
6	   1.625	   7.892	   0.984
7	   1.625	   8.909	   0.984
8	   1.625	   9.927	   0.984
9	   1.625	  10.945	   0.984
10	   1.625	  11.962	   0.984
11	   1.625	  12.980	   0.984
12	   1.625	  13.997	   0.984
13	   1.625	  15.015	   0.984
14	   1.625	  16.032	   0.981
15	   1.625	  17.050	   1.001
16	   1.625	  18.118	   1.019
0	   1.750	   1.938	   0.940
1	   1.750	   2.926	   0.984
2	   1.750	   3.944	   0.984
3	   1.750	   4.962	   0.984
4	   1.750	   5.979	   0.984
5	   1.750	   6.997	   0.984
6	   1.750	   8.015	   0.984
7	   1.750	   9.032	   0.984
8	   1.750	  10.050	   0.984
9	   1.750	  11.068	   0.984
10	   1.750	  12.085	   0.984
11	   1.750	  13.103	   0.984
12	   1.750	  14.120	   0.984
13	   1.750	  15.138	   0.985
14	   1.750	  16.155	   0.980
15	   1.750	  17.176	   1.009
16	   1.750	  18.245	   1.007
0	   1.875	   2.055	   0.947
1	   1.875	   3.049	   0.985
2	   1.875	   4.067	   0.985
3	   1.875	   5.085	   0.985
4	   1.875	   6.102	   0.985
5	   1.875	   7.120	   0.985
6	   1.875	   8.138	   0.985
7	   1.875	   9.155	   0.985
8	   1.875	  10.173	   0.985
9	   1.875	  11.191	   0.985
10	   1.875	  12.208	   0.985
11	   1.875	  13.226	   0.985
12	   1.875	  14.244	   0.985
13	   1.875	  15.261	   0.985
14	   1.875	  16.278	   0.981
15	   1.875	  17.303	   1.016
16	   1.875	  18.370	   0.996
0	   2.000	   2.174	   0.952
1	   2.000	   3.173	   0.985
2	   2.000	   4.190	   0.985
3	   2.000	   5.208	   0.985
4	   2.000	   6.226	   0.985
5	   2.000	   7.243	   0.985
6	   2.000	   8.261	   0.985
7	   2.000	   9.278	   0.985
8	   2.000	  10.296	   0.985
9	   2.000	  11.314	   0.985
10	   2.000	  12.331	   0.985
11	   2.000	  13.349	   0.985
12	   2.000	  14.367	   0.985
13	   2.000	  15.385	   0.985
14	   2.000	  16.400	   0.982
15	   2.000	  17.430	   1.021
16	   2.000	  18.494	   0.986
0	   2.125	   2.293	   0.958
1	   2.125	   3.296	   0.985
2	   2.125	   4.313	   0.985
3	   2.125	   5.331	   0.985
4	   2.125	   6.349	   0.985
5	   2.125	   7.366	   0.985
6	   2.125	   8.384	   0.985
7	   2.125	   9.402	   0.985
8	   2.125	  10.419	   0.985
9	   2.125	  11.437	   0.985
10	   2.125	  12.455	   0.985
11	   2.125	  13.472	   0.985
12	   2.125	  14.490	   0.985
13	   2.125	  15.508	   0.985
14	   2.125	  16.523	   0.983
15	   2.125	  17.558	   1.024
16	   2.125	  18.616	   0.977
0	   2.250	   2.413	   0.962
1	   2.250	   3.419	   0.985
2	   2.250	   4.437	   0.985
3	   2.250	   5.454	   0.985
4	   2.250	   6.472	   0.985
5	   2.250	   7.489	   0.985
6	   2.250	   8.507	   0.985
7	   2.250	   9.525	   0.985
8	   2.250	  10.542	   0.985
9	   2.250	  11.560	   0.985
10	   2.250	  12.578	   0.985
11	   2.250	  13.595	   0.985
12	   2.250	  14.613	   0.986
13	   2.250	  15.631	   0.985
14	   2.250	  16.646	   0.986
15	   2.250	  17.686	   1.025
16	   2.250	  18.738	   0.970
0	   2.375	   2.534	   0.966
1	   2.375	   3.542	   0.985
2	   2.375	   4.560	   0.985
3	   2.375	   5.577	   0.985
4	   2.375	   6.595	   0.985
5	   2.375	   7.613	   0.985
6	   2.375	   8.630	   0.985
7	   2.375	   9.648	   0.985
8	   2.375	  10.666	   0.985
9	   2.375	  11.683	   0.985
10	   2.375	  12.701	   0.985
11	   2.375	  13.719	   0.985
12	   2.375	  14.736	   0.986
13	   2.375	  15.754	   0.984
14	   2.375	  16.770	   0.989
15	   2.375	  17.814	   1.024
16	   2.375	  18.859	   0.964
0	   2.500	   2.655	   0.970
1	   2.500	   3.665	   0.985
2	   2.500	   4.683	   0.985
3	   2.500	   5.701	   0.985
4	   2.500	   6.718	   0.985
5	   2.500	   7.736	   0.985
6	   2.500	   8.753	   0.985
7	   2.500	   9.771	   0.985
8	   2.500	  10.789	   0.985
9	   2.500	  11.806	   0.985
10	   2.500	  12.824	   0.985
11	   2.500	  13.842	   0.985
12	   2.500	  14.859	   0.986
13	   2.500	  15.877	   0.983
14	   2.500	  16.893	   0.993
15	   2.500	  17.942	   1.022
16	   2.500	  18.979	   0.960
0	   2.625	   2.776	   0.973
1	   2.625	   3.788	   0.986
2	   2.625	   4.806	   0.986
3	   2.625	   5.824	   0.986
