# id	 time	 x	 v
0	   0.000	   0.270	   0.000
1	   0.000	   0.509	   0.000
2	   0.000	   0.848	   0.000
3	   0.000	   1.187	   0.000
4	   0.000	   1.526	   0.000
5	   0.000	   1.866	   0.000
6	   0.000	   2.205	   0.000
7	   0.000	   2.544	   0.000
8	   0.000	   2.883	   0.000
9	   0.000	   3.223	   0.000
10	   0.000	   3.562	   0.000
11	   0.000	   3.901	   0.000
12	   0.000	   4.240	   0.000
13	   0.000	   4.579	   0.000
14	   0.000	   4.919	   0.000
15	   0.000	   5.258	   0.000
16	   0.000	   5.597	   0.000
17	   0.000	   5.936	   0.000
18	   0.000	   6.275	   0.000
19	   0.000	   6.615	   0.000
20	   0.000	   6.954	   0.000
21	   0.000	   7.293	   0.000
22	   0.000	   7.632	   0.000
23	   0.000	   7.972	   0.000
24	   0.000	   8.311	   0.000
25	   0.000	   8.650	   0.000
26	   0.000	   8.989	   0.000
27	   0.000	   9.328	   0.000
28	   0.000	   9.668	   0.000
29	   0.000	  10.007	   0.000
30	   0.000	  10.346	   0.000
31	   0.000	  10.685	   0.000
32	   0.000	  11.025	   0.000
33	   0.000	  11.364	   0.000
34	   0.000	  11.703	   0.000
35	   0.000	  12.042	   0.000
36	   0.000	  12.381	   0.000
37	   0.000	  12.721	   0.000
38	   0.000	  13.060	   0.000
39	   0.000	  13.399	   0.000
40	   0.000	  13.738	   0.000
41	   0.000	  14.077	   0.000
42	   0.000	  14.417	   0.000
43	   0.000	  14.756	   0.000
44	   0.000	  15.095	   0.000
45	   0.000	  15.434	   0.000
46	   0.000	  15.774	   0.000
47	   0.000	  16.113	   0.000
48	   0.000	  16.452	   0.000
49	   0.000	  16.791	   0.000
50	   0.000	  17.130	   0.000
0	   0.125	   0.278	   0.129
1	   0.125	   0.523	   0.201
2	   0.125	   0.862	   0.201
3	   0.125	   1.201	   0.201
4	   0.125	   1.540	   0.201
5	   0.125	   1.879	   0.201
6	   0.125	   2.219	   0.201
7	   0.125	   2.558	   0.201
8	   0.125	   2.897	   0.201
9	   0.125	   3.236	   0.201
10	   0.125	   3.575	   0.201
11	   0.125	   3.915	   0.201
12	   0.125	   4.254	   0.201
13	   0.125	   4.593	   0.201
14	   0.125	   4.932	   0.201
15	   0.125	   5.272	   0.201
16	   0.125	   5.611	   0.201
17	   0.125	   5.950	   0.201
18	   0.125	   6.289	   0.201
19	   0.125	   6.628	   0.201
20	   0.125	   6.968	   0.201
21	   0.125	   7.307	   0.201
22	   0.125	   7.646	   0.201
23	   0.125	   7.985	   0.201
24	   0.125	   8.325	   0.201
25	   0.125	   8.664	   0.201
26	   0.125	   9.003	   0.201
27	   0.125	   9.342	   0.201
28	   0.125	   9.681	   0.201
29	   0.125	  10.021	   0.201
30	   0.125	  10.360	   0.201
31	   0.125	  10.699	   0.201
32	   0.125	  11.038	   0.201
33	   0.125	  11.377	   0.201
34	   0.125	  11.717	   0.201
35	   0.125	  12.056	   0.201
36	   0.125	  12.395	   0.201
37	   0.125	  12.734	   0.201
38	   0.125	  13.074	   0.201
39	   0.125	  13.413	   0.201
40	   0.125	  13.752	   0.201
41	   0.125	  14.091	   0.201
42	   0.125	  14.430	   0.201
43	   0.125	  14.770	   0.201
44	   0.125	  15.109	   0.201
45	   0.125	  15.448	   0.201
46	   0.125	  15.787	   0.201
47	   0.125	  16.126	   0.201
48	   0.125	  16.466	   0.202
49	   0.125	  16.805	   0.199
50	   0.125	  17.148	   0.265
0	   0.250	   0.300	   0.216
1	   0.250	   0.556	   0.320
2	   0.250	   0.895	   0.320
3	   0.250	   1.234	   0.320
4	   0.250	   1.573	   0.320
5	   0.250	   1.913	   0.320
6	   0.250	   2.252	   0.320
7	   0.250	   2.591	   0.320
8	   0.250	   2.930	   0.320
9	   0.250	   3.269	   0.320
10	   0.250	   3.609	   0.320
11	   0.250	   3.948	   0.320
12	   0.250	   4.287	   0.320
13	   0.250	   4.626	   0.320
14	   0.250	   4.965	   0.320
15	   0.250	   5.305	   0.320
16	   0.250	   5.644	   0.320
17	   0.250	   5.983	   0.320
18	   0.250	   6.322	   0.320
19	   0.250	   6.662	   0.320
20	   0.250	   7.001	   0.320
21	   0.250	   7.340	   0.320
22	   0.250	   7.679	   0.320
23	   0.250	   8.018	   0.320
24	   0.250	   8.358	   0.320
25	   0.250	   8.697	   0.320
26	   0.250	   9.036	   0.320
27	   0.250	   9.375	   0.320
28	   0.250	   9.715	   0.320
29	   0.250	  10.054	   0.320
30	   0.250	  10.393	   0.320
31	   0.250	  10.732	   0.320
32	   0.250	  11.071	   0.320
33	   0.250	  11.411	   0.320
34	   0.250	  11.750	   0.320
35	   0.250	  12.089	   0.320
36	   0.250	  12.428	   0.320
37	   0.250	  12.767	   0.320
38	   0.250	  13.107	   0.320
39	   0.250	  13.446	   0.320
40	   0.250	  13.785	   0.320
41	   0.250	  14.124	   0.320
42	   0.250	  14.464	   0.320
43	   0.250	  14.803	   0.320
44	   0.250	  15.142	   0.320
45	   0.250	  15.481	   0.320
46	   0.250	  15.820	   0.320
47	   0.250	  16.160	   0.320
48	   0.250	  16.499	   0.321
49	   0.250	  16.837	   0.316
50	   0.250	  17.192	   0.430
0	   0.375	   0.331	   0.280
1	   0.375	   0.601	   0.396
2	   0.375	   0.940	   0.396
3	   0.375	   1.279	   0.396
4	   0.375	   1.618	   0.396
5	   0.375	   1.958	   0.396
6	   0.375	   2.297	   0.396
7	   0.375	   2.636	   0.396
8	   0.375	   2.975	   0.396
9	   0.375	   3.315	   0.396
10	   0.375	   3.654	   0.396
11	   0.375	   3.993	   0.396
12	   0.375	   4.332	   0.396
13	   0.375	   4.671	   0.396
14	   0.375	   5.011	   0.396
15	   0.375	   5.350	   0.396
16	   0.375	   5.689	   0.396
17	   0.375	   6.028	   0.396
18	   0.375	   6.367	   0.396
19	   0.375	   6.707	   0.396
20	   0.375	   7.046	   0.396
21	   0.375	   7.385	   0.396
22	   0.375	   7.724	   0.396
23	   0.375	   8.064	   0.396
24	   0.375	   8.403	   0.396
25	   0.375	   8.742	   0.396
26	   0.375	   9.081	   0.396
27	   0.375	   9.420	   0.396
28	   0.375	   9.760	   0.396
29	   0.375	  10.099	   0.396
30	   0.375	  10.438	   0.396
31	   0.375	  10.777	   0.396
32	   0.375	  11.116	   0.396
33	   0.375	  11.456	   0.396
34	   0.375	  11.795	   0.396
35	   0.375	  12.134	   0.396
36	   0.375	  12.473	   0.396
37	   0.375	  12.813	   0.396
38	   0.375	  13.152	   0.396
39	   0.375	  13.491	   0.396
40	   0.375	  13.830	   0.396
41	   0.375	  14.169	   0.396
42	   0.375	  14.509	   0.396
43	   0.375	  14.848	   0.396
44	   0.375	  15.187	   0.396
45	   0.375	  15.526	   0.396
46	   0.375	  15.865	   0.396
47	   0.375	  16.205	   0.396
48	   0.375	  16.544	   0.396
49	   0.375	  16.882	   0.397
50	   0.375	  17.252	   0.515
0	   0.500	   0.369	   0.331
1	   0.500	   0.654	   0.447
2	   0.500	   0.993	   0.447
3	   0.500	   1.332	   0.447
4	   0.500	   1.671	   0.447
5	   0.500	   2.011	   0.447
6	   0.500	   2.350	   0.447
7	   0.500	   2.689	   0.447
8	   0.500	   3.028	   0.447
9	   0.500	   3.367	   0.447
10	   0.500	   3.707	   0.447
11	   0.500	   4.046	   0.447
12	   0.500	   4.385	   0.447
13	   0.500	   4.724	   0.447
14	   0.500	   5.063	   0.447
15	   0.500	   5.403	   0.447
16	   0.500	   5.742	   0.447
17	   0.500	   6.081	   0.447
18	   0.500	   6.420	   0.447
19	   0.500	   6.760	   0.447
20	   0.500	   7.099	   0.447
21	   0.500	   7.438	   0.447
22	   0.500	   7.777	   0.447
23	   0.500	   8.116	   0.447
24	   0.500	   8.456	   0.447
25	   0.500	   8.795	   0.447
26	   0.500	   9.134	   0.447
27	   0.500	   9.473	   0.447
28	   0.500	   9.812	   0.447
29	   0.500	  10.152	   0.447
30	   0.500	  10.491	   0.447
31	   0.500	  10.830	   0.447
32	   0.500	  11.169	   0.447
33	   0.500	  11.509	   0.447
34	   0.500	  11.848	   0.447
35	   0.500	  12.187	   0.447
36	   0.500	  12.526	   0.447
37	   0.500	  12.865	   0.447
38	   0.500	  13.205	   0.447
39	   0.500	  13.544	   0.447
40	   0.500	  13.883	   0.447
41	   0.500	  14.222	   0.447
42	   0.500	  14.561	   0.447
43	   0.500	  14.901	   0.447
44	   0.500	  15.240	   0.447
45	   0.500	  15.579	   0.447
46	   0.500	  15.918	   0.447
47	   0.500	  16.258	   0.447
48	   0.500	  16.597	   0.446
49	   0.500	  16.936	   0.459
50	   0.500	  17.319	   0.553
0	   0.625	   0.413	   0.373
1	   0.625	   0.712	   0.480
2	   0.625	   1.051	   0.480
3	   0.625	   1.390	   0.480
4	   0.625	   1.729	   0.480
5	   0.625	   2.069	   0.480
6	   0.625	   2.408	   0.480
7	   0.625	   2.747	   0.480
8	   0.625	   3.086	   0.480
9	   0.625	   3.425	   0.480
10	   0.625	   3.765	   0.480
11	   0.625	   4.104	   0.480
12	   0.625	   4.443	   0.480
13	   0.625	   4.782	   0.480
14	   0.625	   5.121	   0.480
15	   0.625	   5.461	   0.480
16	   0.625	   5.800	   0.480
17	   0.625	   6.139	   0.480
18	   0.625	   6.478	   0.480
19	   0.625	   6.818	   0.480
20	   0.625	   7.157	   0.480
21	   0.625	   7.496	   0.480
22	   0.625	   7.835	   0.480
23	   0.625	   8.174	   0.480
24	   0.625	   8.514	   0.480
25	   0.625	   8.853	   0.480
26	   0.625	   9.192	   0.480
27	   0.625	   9.531	   0.480
28	   0.625	   9.871	   0.480
29	   0.625	  10.210	   0.480
30	   0.625	  10.549	   0.480
31	   0.625	  10.888	   0.480
32	   0.625	  11.227	   0.480
