# id	 time	 x	 v
0	   0.000	   0.609	   0.000
1	   0.000	   1.526	   0.000
2	   0.000	   2.544	   0.000
3	   0.000	   3.562	   0.000
4	   0.000	   4.579	   0.000
5	   0.000	   5.597	   0.000
6	   0.000	   6.615	   0.000
7	   0.000	   7.632	   0.000
8	   0.000	   8.650	   0.000
9	   0.000	   9.668	   0.000
10	   0.000	  10.685	   0.000
11	   0.000	  11.703	   0.000
12	   0.000	  12.721	   0.000
13	   0.000	  13.738	   0.000
14	   0.000	  14.756	   0.000
15	   0.000	  15.774	   0.000
16	   0.000	  16.791	   0.000
0	   0.125	   0.626	   0.266
1	   0.125	   1.544	   0.266
2	   0.125	   2.561	   0.266
3	   0.125	   3.579	   0.266
4	   0.125	   4.597	   0.266
5	   0.125	   5.614	   0.266
6	   0.125	   6.632	   0.266
7	   0.125	   7.650	   0.266
8	   0.125	   8.667	   0.266
9	   0.125	   9.685	   0.266
10	   0.125	  10.702	   0.266
11	   0.125	  11.720	   0.266
12	   0.125	  12.738	   0.266
13	   0.125	  13.755	   0.266
14	   0.125	  14.773	   0.266
15	   0.125	  15.791	   0.266
16	   0.125	  16.808	   0.266
0	   0.250	   0.673	   0.473
1	   0.250	   1.590	   0.473
2	   0.250	   2.608	   0.473
3	   0.250	   3.626	   0.473
4	   0.250	   4.643	   0.473
5	   0.250	   5.661	   0.473
6	   0.250	   6.678	   0.473
7	   0.250	   7.696	   0.473
8	   0.250	   8.714	   0.473
9	   0.250	   9.731	   0.473
10	   0.250	  10.749	   0.473
11	   0.250	  11.767	   0.473
12	   0.250	  12.784	   0.473
13	   0.250	  13.802	   0.473
14	   0.250	  14.820	   0.473
15	   0.250	  15.837	   0.473
16	   0.250	  16.855	   0.473
0	   0.375	   0.742	   0.634
1	   0.375	   1.660	   0.634
2	   0.375	   2.677	   0.634
3	   0.375	   3.695	   0.634
4	   0.375	   4.713	   0.634
5	   0.375	   5.730	   0.634
6	   0.375	   6.748	   0.634
7	   0.375	   7.766	   0.634
8	   0.375	   8.783	   0.634
9	   0.375	   9.801	   0.634
10	   0.375	  10.819	   0.634
11	   0.375	  11.836	   0.634
12	   0.375	  12.854	   0.634
13	   0.375	  13.871	   0.634
14	   0.375	  14.889	   0.634
15	   0.375	  15.907	   0.634
16	   0.375	  16.924	   0.634
0	   0.500	   0.829	   0.759
1	   0.500	   1.747	   0.759
2	   0.500	   2.765	   0.759
3	   0.500	   3.782	   0.759
4	   0.500	   4.800	   0.759
5	   0.500	   5.818	   0.759
6	   0.500	   6.835	   0.759
7	   0.500	   7.853	   0.759
8	   0.500	   8.871	   0.759
9	   0.500	   9.888	   0.759
10	   0.500	  10.906	   0.759
11	   0.500	  11.923	   0.759
12	   0.500	  12.941	   0.759
13	   0.500	  13.959	   0.759
14	   0.500	  14.976	   0.759
15	   0.500	  15.994	   0.759
16	   0.500	  17.012	   0.759
0	   0.625	   0.931	   0.857
1	   0.625	   1.848	   0.857
2	   0.625	   2.866	   0.857
3	   0.625	   3.883	   0.857
4	   0.625	   4.901	   0.857
5	   0.625	   5.919	   0.857
6	   0.625	   6.936	   0.857
7	   0.625	   7.954	   0.857
8	   0.625	   8.972	   0.857
9	   0.625	   9.989	   0.857
10	   0.625	  11.007	   0.857
11	   0.625	  12.025	   0.857
12	   0.625	  13.042	   0.857
13	   0.625	  14.060	   0.857
14	   0.625	  15.078	   0.857
15	   0.625	  16.095	   0.857
16	   0.625	  17.113	   0.857
0	   0.750	   1.043	   0.933
1	   0.750	   1.960	   0.933
2	   0.750	   2.978	   0.933
3	   0.750	   3.995	   0.933
4	   0.750	   5.013	   0.933
5	   0.750	   6.031	   0.933
6	   0.750	   7.048	   0.933
7	   0.750	   8.066	   0.933
8	   0.750	   9.084	   0.933
9	   0.750	  10.101	   0.933
10	   0.750	  11.119	   0.933
11	   0.750	  12.137	   0.933
12	   0.750	  13.154	   0.933
13	   0.750	  14.172	   0.933
14	   0.750	  15.190	   0.933
15	   0.750	  16.207	   0.933
16	   0.750	  17.225	   0.933
0	   0.875	   1.163	   0.992
1	   0.875	   2.081	   0.992
2	   0.875	   3.098	   0.992
3	   0.875	   4.116	   0.992
4	   0.875	   5.133	   0.992
5	   0.875	   6.151	   0.992
6	   0.875	   7.169	   0.992
7	   0.875	   8.186	   0.992
8	   0.875	   9.204	   0.992
9	   0.875	  10.222	   0.992
10	   0.875	  11.239	   0.992
11	   0.875	  12.257	   0.992
12	   0.875	  13.275	   0.992
13	   0.875	  14.292	   0.992
14	   0.875	  15.310	   0.992
15	   0.875	  16.328	   0.992
16	   0.875	  17.345	   0.992
0	   1.000	   1.290	   1.038
1	   1.000	   2.208	   1.038
2	   1.000	   3.225	   1.038
3	   1.000	   4.243	   1.038
4	   1.000	   5.260	   1.038
5	   1.000	   6.278	   1.038
6	   1.000	   7.296	   1.038
7	   1.000	   8.313	   1.038
8	   1.000	   9.331	   1.038
9	   1.000	  10.349	   1.038
10	   1.000	  11.366	   1.038
11	   1.000	  12.384	   1.038
12	   1.000	  13.402	   1.038
13	   1.000	  14.419	   1.038
14	   1.000	  15.437	   1.038
15	   1.000	  16.455	   1.038
16	   1.000	  17.472	   1.038
0	   1.125	   1.422	   1.074
1	   1.125	   2.340	   1.074
2	   1.125	   3.357	   1.074
3	   1.125	   4.375	   1.074
4	   1.125	   5.393	   1.074
5	   1.125	   6.410	   1.074
6	   1.125	   7.428	   1.074
7	   1.125	   8.445	   1.074
8	   1.125	   9.463	   1.074
9	   1.125	  10.481	   1.074
10	   1.125	  11.498	   1.074
11	   1.125	  12.516	   1.074
12	   1.125	  13.534	   1.074
13	   1.125	  14.551	   1.074
14	   1.125	  15.569	   1.074
15	   1.125	  16.587	   1.074
16	   1.125	  17.604	   1.074
0	   1.250	   1.558	   1.102
1	   1.250	   2.476	   1.102
2	   1.250	   3.493	   1.102
3	   1.250	   4.511	   1.102
4	   1.250	   5.529	   1.102
5	   1.250	   6.546	   1.102
6	   1.250	   7.564	   1.102
7	   1.250	   8.581	   1.102
8	   1.250	   9.599	   1.102
9	   1.250	  10.617	   1.102
10	   1.250	  11.634	   1.102
11	   1.250	  12.652	   1.102
12	   1.250	  13.670	   1.102
13	   1.250	  14.687	   1.102
14	   1.250	  15.705	   1.102
15	   1.250	  16.723	   1.102
16	   1.250	  17.740	   1.102
0	   1.375	   1.697	   1.123
1	   1.375	   2.615	   1.123
2	   1.375	   3.632	   1.123
3	   1.375	   4.650	   1.123
4	   1.375	   5.668	   1.123
5	   1.375	   6.685	   1.123
6	   1.375	   7.703	   1.123
7	   1.375	   8.721	   1.123
8	   1.375	   9.738	   1.123
9	   1.375	  10.756	   1.123
10	   1.375	  11.774	   1.123
11	   1.375	  12.791	   1.123
12	   1.375	  13.809	   1.123
13	   1.375	  14.826	   1.123
14	   1.375	  15.844	   1.123
15	   1.375	  16.862	   1.123
16	   1.375	  17.879	   1.123
0	   1.500	   1.839	   1.140
1	   1.500	   2.756	   1.140
2	   1.500	   3.774	   1.140
3	   1.500	   4.792	   1.140
4	   1.500	   5.809	   1.140
5	   1.500	   6.827	   1.140
6	   1.500	   7.844	   1.140
7	   1.500	   8.862	   1.140
8	   1.500	   9.880	   1.140
9	   1.500	  10.897	   1.140
10	   1.500	  11.915	   1.140
11	   1.500	  12.933	   1.140
12	   1.500	  13.950	   1.140
13	   1.500	  14.968	   1.140
14	   1.500	  15.986	   1.140
15	   1.500	  17.003	   1.140
16	   1.500	  18.021	   1.140
0	   1.625	   1.982	   1.154
1	   1.625	   2.900	   1.154
2	   1.625	   3.917	   1.154
3	   1.625	   4.935	   1.154
4	   1.625	   5.953	   1.154
5	   1.625	   6.970	   1.154
6	   1.625	   7.988	   1.154
7	   1.625	   9.006	   1.154
8	   1.625	  10.023	   1.154
9	   1.625	  11.041	   1.154
10	   1.625	  12.058	   1.154
11	   1.625	  13.076	   1.154
12	   1.625	  14.094	   1.154
13	   1.625	  15.111	   1.154
14	   1.625	  16.129	   1.154
15	   1.625	  17.147	   1.154
16	   1.625	  18.164	   1.154
0	   1.750	   2.127	   1.164
1	   1.750	   3.045	   1.164
2	   1.750	   4.062	   1.164
3	   1.750	   5.080	   1.164
4	   1.750	   6.097	   1.164
5	   1.750	   7.115	   1.164
6	   1.750	   8.133	   1.164
7	   1.750	   9.150	   1.164
8	   1.750	  10.168	   1.164
9	   1.750	  11.186	   1.164
10	   1.750	  12.203	   1.164
11	   1.750	  13.221	   1.164
12	   1.750	  14.239	   1.164
13	   1.750	  15.256	   1.164
14	   1.750	  16.274	   1.164
15	   1.750	  17.292	   1.164
16	   1.750	  18.309	   1.164
0	   1.875	   2.273	   1.172
1	   1.875	   3.191	   1.172
2	   1.875	   4.208	   1.172
3	   1.875	   5.226	   1.172
4	   1.875	   6.243	   1.172
5	   1.875	   7.261	   1.172
6	   1.875	   8.279	   1.172
7	   1.875	   9.296	   1.172
8	   1.875	  10.314	   1.172
9	   1.875	  11.332	   1.172
10	   1.875	  12.349	   1.172
11	   1.875	  13.367	   1.172
12	   1.875	  14.385	   1.172
13	   1.875	  15.402	   1.172
14	   1.875	  16.420	   1.172
15	   1.875	  17.438	   1.172
16	   1.875	  18.455	   1.172
0	   2.000	   2.420	   1.178
1	   2.000	   3.337	   1.178
2	   2.000	   4.355	   1.178
3	   2.000	   5.373	   1.178
4	   2.000	   6.390	   1.178
5	   2.000	   7.408	   1.178
6	   2.000	   8.426	   1.178
7	   2.000	   9.443	   1.178
8	   2.000	  10.461	   1.178
9	   2.000	  11.479	   1.178
10	   2.000	  12.496	   1.178
11	   2.000	  13.514	   1.178
12	   2.000	  14.532	   1.178
13	   2.000	  15.549	   1.178
14	   2.000	  16.567	   1.178
15	   2.000	  17.584	   1.178
16	   2.000	  18.602	   1.178
0	   2.125	   2.567	   1.183
1	   2.125	   3.485	   1.183
2	   2.125	   4.503	   1.183
3	   2.125	   5.520	   1.183
4	   2.125	   6.538	   1.183
5	   2.125	   7.556	   1.183
6	   2.125	   8.573	   1.183
7	   2.125	   9.591	   1.183
8	   2.125	  10.609	   1.183
9	   2.125	  11.626	   1.183
10	   2.125	  12.644	   1.183
11	   2.125	  13.661	   1.183
12	   2.125	  14.679	   1.183
13	   2.125	  15.697	   1.183
14	   2.125	  16.714	   1.183
15	   2.125	  17.732	   1.183
16	   2.125	  18.750	   1.183
0	   2.250	   2.715	   1.187
1	   2.250	   3.633	   1.187
2	   2.250	   4.651	   1.187
3	   2.250	   5.668	   1.187
4	   2.250	   6.686	   1.187
5	   2.250	   7.704	   1.187
6	   2.250	   8.721	   1.187
7	   2.250	   9.739	   1.187
8	   2.250	  10.757	   1.187
9	   2.250	  11.774	   1.187
10	   2.250	  12.792	   1.187
11	   2.250	  13.810	   1.187
12	   2.250	  14.827	   1.187
13	   2.250	  15.845	   1.187
14	   2.250	  16.863	   1.187
15	   2.250	  17.880	   1.187
16	   2.250	  18.898	   1.187
0	   2.375	   2.864	   1.190
1	   2.375	   3.782	   1.190
2	   2.375	   4.799	   1.190
3	   2.375	   5.817	   1.190
4	   2.375	   6.835	   1.190
5	   2.375	   7.852	   1.190
6	   2.375	   8.870	   1.190
7	   2.375	   9.888	   1.190
8	   2.375	  10.905	   1.190
9	   2.375	  11.923	   1.190
10	   2.375	  12.940	   1.190
11	   2.375	  13.958	   1.190
12	   2.375	  14.976	   1.190
13	   2.375	  15.993	   1.190
14	   2.375	  17.011	   1.190
15	   2.375	  18.029	   1.190
16	   2.375	  19.046	   1.190
0	   2.500	   3.013	   1.192
1	   2.500	   3.930	   1.192
2	   2.500	   4.948	   1.192
3	   2.500	   5.966	   1.192
4	   2.500	   6.983	   1.192
5	   2.500	   8.001	   1.192
6	   2.500	   9.019	   1.192
7	   2.500	  10.036	   1.192
8	   2.500	  11.054	   1.192
9	   2.500	  12.072	   1.192
10	   2.500	  13.089	   1.192
11	   2.500	  14.107	   1.192
12	   2.500	  15.125	   1.192
13	   2.500	  16.142	   1.192
14	   2.500	  17.160	   1.192
15	   2.500	  18.178	   1.192
16	   2.500	  19.195	   1.192
0	   2.625	   3.162	   1.194
1	   2.625	   4.080	   1.194
2	   2.625	   5.097	   1.194
3	   2.625	   6.115	   1.194
