# id	 time	 x	 v
0	   0.000	   0.609	   0.000
1	   0.000	   1.526	   0.000
2	   0.000	   2.544	   0.000
3	   0.000	   3.562	   0.000
4	   0.000	   4.579	   0.000
5	   0.000	   5.597	   0.000
6	   0.000	   6.615	   0.000
7	   0.000	   7.632	   0.000
8	   0.000	   8.650	   0.000
9	   0.000	   9.668	   0.000
10	   0.000	  10.685	   0.000
11	   0.000	  11.703	   0.000
12	   0.000	  12.721	   0.000
13	   0.000	  13.738	   0.000
14	   0.000	  14.756	   0.000
15	   0.000	  15.774	   0.000
16	   0.000	  16.791	   0.000
0	   0.125	   0.626	   0.266
1	   0.125	   1.544	   0.266
2	   0.125	   2.561	   0.266
3	   0.125	   3.579	   0.266
4	   0.125	   4.597	   0.266
5	   0.125	   5.614	   0.266
6	   0.125	   6.632	   0.266
7	   0.125	   7.650	   0.266
8	   0.125	   8.667	   0.266
9	   0.125	   9.685	   0.266
10	   0.125	  10.702	   0.266
11	   0.125	  11.720	   0.266
12	   0.125	  12.738	   0.266
13	   0.125	  13.755	   0.266
14	   0.125	  14.773	   0.266
15	   0.125	  15.791	   0.266
16	   0.125	  16.808	   0.266
0	   0.250	   0.673	   0.473
1	   0.250	   1.590	   0.473
2	   0.250	   2.608	   0.473
3	   0.250	   3.626	   0.473
4	   0.250	   4.643	   0.473
5	   0.250	   5.661	   0.473
6	   0.250	   6.678	   0.473
7	   0.250	   7.696	   0.473
8	   0.250	   8.714	   0.473
9	   0.250	   9.731	   0.473
10	   0.250	  10.749	   0.473
11	   0.250	  11.767	   0.473
12	   0.250	  12.784	   0.473
13	   0.250	  13.802	   0.473
14	   0.250	  14.820	   0.473
15	   0.250	  15.837	   0.473
16	   0.250	  16.855	   0.473
0	   0.375	   0.742	   0.634
1	   0.375	   1.660	   0.634
2	   0.375	   2.677	   0.634
3	   0.375	   3.695	   0.634
4	   0.375	   4.713	   0.634
5	   0.375	   5.730	   0.634
6	   0.375	   6.748	   0.634
7	   0.375	   7.766	   0.634
8	   0.375	   8.783	   0.634
9	   0.375	   9.801	   0.634
10	   0.375	  10.819	   0.634
11	   0.375	  11.836	   0.634
12	   0.375	  12.854	   0.634
13	   0.375	  13.871	   0.634
14	   0.375	  14.889	   0.634
15	   0.375	  15.907	   0.634
16	   0.375	  16.924	   0.634
0	   0.500	   0.829	   0.759
1	   0.500	   1.747	   0.759
2	   0.500	   2.765	   0.759
3	   0.500	   3.782	   0.759
4	   0.500	   4.800	   0.759
5	   0.500	   5.818	   0.759
6	   0.500	   6.835	   0.759
7	   0.500	   7.853	   0.759
8	   0.500	   8.871	   0.759
9	   0.500	   9.888	   0.759
10	   0.500	  10.906	   0.759
11	   0.500	  11.923	   0.759
12	   0.500	  12.941	   0.759
13	   0.500	  13.959	   0.759
14	   0.500	  14.976	   0.759
15	   0.500	  15.994	   0.759
16	   0.500	  17.012	   0.759
0	   0.625	   0.931	   0.857
1	   0.625	   1.848	   0.857
2	   0.625	   2.866	   0.857
3	   0.625	   3.883	   0.857
4	   0.625	   4.901	   0.857
5	   0.625	   5.919	   0.857
6	   0.625	   6.936	   0.857
7	   0.625	   7.954	   0.857
8	   0.625	   8.972	   0.857
9	   0.625	   9.989	   0.857
10	   0.625	  11.007	   0.857
11	   0.625	  12.025	   0.857
12	   0.625	  13.042	   0.857
13	   0.625	  14.060	   0.857
14	   0.625	  15.078	   0.857
15	   0.625	  16.095	   0.857
16	   0.625	  17.113	   0.857
0	   0.750	   1.042	   0.932
1	   0.750	   1.960	   0.933
2	   0.750	   2.978	   0.933
3	   0.750	   3.995	   0.933
4	   0.750	   5.013	   0.933
5	   0.750	   6.031	   0.933
6	   0.750	   7.048	   0.933
7	   0.750	   8.066	   0.933
8	   0.750	   9.084	   0.933
9	   0.750	  10.101	   0.933
10	   0.750	  11.119	   0.933
11	   0.750	  12.137	   0.933
12	   0.750	  13.154	   0.933
13	   0.750	  14.172	   0.933
14	   0.750	  15.190	   0.933
15	   0.750	  16.207	   0.933
16	   0.750	  17.225	   0.933
0	   0.875	   1.162	   0.981
1	   0.875	   2.081	   0.992
2	   0.875	   3.098	   0.992
3	   0.875	   4.116	   0.992
4	   0.875	   5.133	   0.992
5	   0.875	   6.151	   0.992
6	   0.875	   7.169	   0.992
7	   0.875	   8.186	   0.992
8	   0.875	   9.204	   0.992
9	   0.875	  10.222	   0.992
10	   0.875	  11.239	   0.992
11	   0.875	  12.257	   0.992
12	   0.875	  13.275	   0.992
13	   0.875	  14.292	   0.992
14	   0.875	  15.310	   0.992
15	   0.875	  16.328	   0.992
16	   0.875	  17.345	   0.992
0	   1.000	   1.287	   1.009
1	   1.000	   2.208	   1.038
2	   1.000	   3.225	   1.038
3	   1.000	   4.243	   1.038
4	   1.000	   5.260	   1.038
5	   1.000	   6.278	   1.038
6	   1.000	   7.296	   1.038
7	   1.000	   8.313	   1.038
8	   1.000	   9.331	   1.038
9	   1.000	  10.349	   1.038
10	   1.000	  11.366	   1.038
11	   1.000	  12.384	   1.038
12	   1.000	  13.402	   1.038
13	   1.000	  14.419	   1.038
14	   1.000	  15.437	   1.038
15	   1.000	  16.455	   1.038
16	   1.000	  17.472	   1.038
0	   1.125	   1.414	   1.025
1	   1.125	   2.340	   1.073
2	   1.125	   3.357	   1.073
3	   1.125	   4.375	   1.073
4	   1.125	   5.392	   1.073
5	   1.125	   6.410	   1.073
6	   1.125	   7.428	   1.073
7	   1.125	   8.445	   1.073
8	   1.125	   9.463	   1.073
9	   1.125	  10.481	   1.073
10	   1.125	  11.498	   1.073
11	   1.125	  12.516	   1.073
12	   1.125	  13.534	   1.073
13	   1.125	  14.551	   1.073
14	   1.125	  15.569	   1.073
15	   1.125	  16.587	   1.073
16	   1.125	  17.604	   1.074
0	   1.250	   1.543	   1.035
1	   1.250	   2.475	   1.099
2	   1.250	   3.493	   1.099
3	   1.250	   4.511	   1.099
4	   1.250	   5.528	   1.099
5	   1.250	   6.546	   1.099
6	   1.250	   7.564	   1.099
7	   1.250	   8.581	   1.099
8	   1.250	   9.599	   1.099
9	   1.250	  10.617	   1.099
10	   1.250	  11.634	   1.099
11	   1.250	  12.652	   1.099
12	   1.250	  13.670	   1.099
13	   1.250	  14.687	   1.099
14	   1.250	  15.705	   1.099
15	   1.250	  16.722	   1.099
16	   1.250	  17.740	   1.102
0	   1.375	   1.673	   1.043
1	   1.375	   2.614	   1.116
2	   1.375	   3.632	   1.116
3	   1.375	   4.649	   1.116
4	   1.375	   5.667	   1.116
5	   1.375	   6.685	   1.116
6	   1.375	   7.702	   1.116
7	   1.375	   8.720	   1.116
8	   1.375	   9.737	   1.116
9	   1.375	  10.755	   1.116
10	   1.375	  11.773	   1.116
11	   1.375	  12.790	   1.116
12	   1.375	  13.808	   1.116
13	   1.375	  14.826	   1.116
14	   1.375	  15.843	   1.116
15	   1.375	  16.861	   1.116
16	   1.375	  17.879	   1.123
0	   1.500	   1.803	   1.050
1	   1.500	   2.754	   1.127
2	   1.500	   3.772	   1.127
3	   1.500	   4.789	   1.127
4	   1.500	   5.807	   1.127
5	   1.500	   6.825	   1.127
6	   1.500	   7.842	   1.127
7	   1.500	   8.860	   1.127
8	   1.500	   9.878	   1.127
9	   1.500	  10.895	   1.127
10	   1.500	  11.913	   1.127
11	   1.500	  12.931	   1.127
12	   1.500	  13.948	   1.127
13	   1.500	  14.966	   1.127
14	   1.500	  15.984	   1.127
15	   1.500	  17.001	   1.126
16	   1.500	  18.021	   1.140
0	   1.625	   1.935	   1.057
1	   1.625	   2.896	   1.134
2	   1.625	   3.913	   1.134
3	   1.625	   4.931	   1.134
4	   1.625	   5.948	   1.134
5	   1.625	   6.966	   1.134
6	   1.625	   7.984	   1.134
7	   1.625	   9.001	   1.134
8	   1.625	  10.019	   1.134
9	   1.625	  11.037	   1.134
10	   1.625	  12.054	   1.134
11	   1.625	  13.072	   1.134
12	   1.625	  14.090	   1.134
13	   1.625	  15.107	   1.134
14	   1.625	  16.125	   1.134
15	   1.625	  17.142	   1.133
16	   1.625	  18.164	   1.154
0	   1.750	   2.068	   1.066
1	   1.750	   3.038	   1.138
2	   1.750	   4.055	   1.138
3	   1.750	   5.073	   1.138
4	   1.750	   6.090	   1.138
5	   1.750	   7.108	   1.138
6	   1.750	   8.126	   1.138
7	   1.750	   9.143	   1.138
8	   1.750	  10.161	   1.138
9	   1.750	  11.179	   1.138
10	   1.750	  12.196	   1.138
11	   1.750	  13.214	   1.138
12	   1.750	  14.232	   1.138
13	   1.750	  15.249	   1.138
14	   1.750	  16.267	   1.138
15	   1.750	  17.284	   1.137
16	   1.750	  18.309	   1.164
0	   1.875	   2.202	   1.075
1	   1.875	   3.180	   1.140
2	   1.875	   4.198	   1.140
3	   1.875	   5.215	   1.140
4	   1.875	   6.233	   1.140
5	   1.875	   7.250	   1.140
6	   1.875	   8.268	   1.140
7	   1.875	   9.286	   1.140
8	   1.875	  10.303	   1.140
9	   1.875	  11.321	   1.140
10	   1.875	  12.339	   1.140
11	   1.875	  13.356	   1.140
12	   1.875	  14.374	   1.140
13	   1.875	  15.392	   1.140
14	   1.875	  16.409	   1.140
15	   1.875	  17.426	   1.140
16	   1.875	  18.455	   1.171
0	   2.000	   2.337	   1.084
1	   2.000	   3.322	   1.142
2	   2.000	   4.340	   1.142
3	   2.000	   5.358	   1.142
4	   2.000	   6.375	   1.142
5	   2.000	   7.393	   1.142
6	   2.000	   8.411	   1.142
7	   2.000	   9.428	   1.142
8	   2.000	  10.446	   1.142
9	   2.000	  11.464	   1.142
10	   2.000	  12.481	   1.142
11	   2.000	  13.499	   1.142
12	   2.000	  14.517	   1.142
13	   2.000	  15.534	   1.142
14	   2.000	  16.552	   1.141
15	   2.000	  17.569	   1.143
16	   2.000	  18.602	   1.175
0	   2.125	   2.472	   1.092
1	   2.125	   3.465	   1.142
2	   2.125	   4.483	   1.142
3	   2.125	   5.501	   1.142
4	   2.125	   6.518	   1.142
5	   2.125	   7.536	   1.142
6	   2.125	   8.553	   1.142
7	   2.125	   9.571	   1.142
8	   2.125	  10.589	   1.142
9	   2.125	  11.606	   1.142
10	   2.125	  12.624	   1.142
11	   2.125	  13.642	   1.142
12	   2.125	  14.659	   1.142
13	   2.125	  15.677	   1.142
14	   2.125	  16.695	   1.142
15	   2.125	  17.712	   1.146
16	   2.125	  18.749	   1.175
0	   2.250	   2.610	   1.101
1	   2.250	   3.608	   1.143
2	   2.250	   4.626	   1.143
3	   2.250	   5.643	   1.143
4	   2.250	   6.661	   1.143
5	   2.250	   7.679	   1.143
6	   2.250	   8.696	   1.143
7	   2.250	   9.714	   1.143
8	   2.250	  10.732	   1.143
9	   2.250	  11.749	   1.143
10	   2.250	  12.767	   1.143
11	   2.250	  13.785	   1.143
12	   2.250	  14.802	   1.143
13	   2.250	  15.820	   1.143
14	   2.250	  16.837	   1.142
15	   2.250	  17.856	   1.149
16	   2.250	  18.895	   1.170
0	   2.375	   2.748	   1.108
1	   2.375	   3.751	   1.143
2	   2.375	   4.769	   1.143
3	   2.375	   5.786	   1.143
4	   2.375	   6.804	   1.143
5	   2.375	   7.822	   1.143
6	   2.375	   8.839	   1.143
7	   2.375	   9.857	   1.143
8	   2.375	  10.874	   1.143
9	   2.375	  11.892	   1.143
10	   2.375	  12.910	   1.143
11	   2.375	  13.927	   1.143
12	   2.375	  14.945	   1.143
13	   2.375	  15.963	   1.143
14	   2.375	  16.980	   1.142
15	   2.375	  17.999	   1.153
16	   2.375	  19.041	   1.163
0	   2.500	   2.887	   1.115
1	   2.500	   3.894	   1.143
2	   2.500	   4.912	   1.143
3	   2.500	   5.929	   1.143
4	   2.500	   6.947	   1.143
5	   2.500	   7.964	   1.143
6	   2.500	   8.982	   1.143
7	   2.500	  10.000	   1.143
8	   2.500	  11.017	   1.143
9	   2.500	  12.035	   1.143
10	   2.500	  13.053	   1.143
11	   2.500	  14.070	   1.143
12	   2.500	  15.088	   1.143
13	   2.500	  16.106	   1.143
14	   2.500	  17.123	   1.142
15	   2.500	  18.144	   1.157
16	   2.500	  19.186	   1.155
0	   2.625	   3.026	   1.121
1	   2.625	   4.037	   1.144
2	   2.625	   5.054	   1.144
3	   2.625	   6.072	   1.144
