# id	 time	 x	 v
0	   0.000	   0.354	   0.000
1	   0.000	   0.763	   0.000
2	   0.000	   1.272	   0.000
3	   0.000	   1.781	   0.000
4	   0.000	   2.290	   0.000
5	   0.000	   2.799	   0.000
6	   0.000	   3.307	   0.000
7	   0.000	   3.816	   0.000
8	   0.000	   4.325	   0.000
9	   0.000	   4.834	   0.000
10	   0.000	   5.343	   0.000
11	   0.000	   5.851	   0.000
12	   0.000	   6.360	   0.000
13	   0.000	   6.869	   0.000
14	   0.000	   7.378	   0.000
15	   0.000	   7.887	   0.000
16	   0.000	   8.396	   0.000
17	   0.000	   8.904	   0.000
18	   0.000	   9.413	   0.000
19	   0.000	   9.922	   0.000
20	   0.000	  10.431	   0.000
21	   0.000	  10.940	   0.000
22	   0.000	  11.449	   0.000
23	   0.000	  11.957	   0.000
24	   0.000	  12.466	   0.000
25	   0.000	  12.975	   0.000
26	   0.000	  13.484	   0.000
27	   0.000	  13.993	   0.000
28	   0.000	  14.501	   0.000
29	   0.000	  15.010	   0.000
30	   0.000	  15.519	   0.000
31	   0.000	  16.028	   0.000
32	   0.000	  16.537	   0.000
33	   0.000	  17.046	   0.000
0	   0.125	   0.365	   0.134
1	   0.125	   0.775	   0.164
2	   0.125	   1.284	   0.164
3	   0.125	   1.793	   0.164
4	   0.125	   2.302	   0.164
5	   0.125	   2.811	   0.164
6	   0.125	   3.319	   0.164
7	   0.125	   3.828	   0.164
8	   0.125	   4.337	   0.164
9	   0.125	   4.846	   0.164
10	   0.125	   5.355	   0.164
11	   0.125	   5.864	   0.164
12	   0.125	   6.372	   0.164
13	   0.125	   6.881	   0.164
14	   0.125	   7.390	   0.164
15	   0.125	   7.899	   0.164
16	   0.125	   8.408	   0.164
17	   0.125	   8.917	   0.164
18	   0.125	   9.425	   0.164
19	   0.125	   9.934	   0.164
20	   0.125	  10.443	   0.164
21	   0.125	  10.952	   0.164
22	   0.125	  11.461	   0.164
23	   0.125	  11.969	   0.164
24	   0.125	  12.478	   0.164
25	   0.125	  12.987	   0.164
26	   0.125	  13.496	   0.164
27	   0.125	  14.005	   0.164
28	   0.125	  14.514	   0.164
29	   0.125	  15.022	   0.164
30	   0.125	  15.531	   0.164
31	   0.125	  16.040	   0.165
32	   0.125	  16.549	   0.161
33	   0.125	  17.059	   0.195
0	   0.250	   0.385	   0.187
1	   0.250	   0.800	   0.229
2	   0.250	   1.309	   0.229
3	   0.250	   1.818	   0.229
4	   0.250	   2.327	   0.229
5	   0.250	   2.836	   0.229
6	   0.250	   3.344	   0.229
7	   0.250	   3.853	   0.229
8	   0.250	   4.362	   0.229
9	   0.250	   4.871	   0.229
10	   0.250	   5.380	   0.229
11	   0.250	   5.889	   0.229
12	   0.250	   6.397	   0.229
13	   0.250	   6.906	   0.229
14	   0.250	   7.415	   0.229
15	   0.250	   7.924	   0.229
16	   0.250	   8.433	   0.229
17	   0.250	   8.942	   0.229
18	   0.250	   9.450	   0.229
19	   0.250	   9.959	   0.229
20	   0.250	  10.468	   0.229
21	   0.250	  10.977	   0.229
22	   0.250	  11.486	   0.229
23	   0.250	  11.994	   0.229
24	   0.250	  12.503	   0.229
25	   0.250	  13.012	   0.229
26	   0.250	  13.521	   0.229
27	   0.250	  14.030	   0.229
28	   0.250	  14.539	   0.229
29	   0.250	  15.047	   0.229
30	   0.250	  15.556	   0.229
31	   0.250	  16.065	   0.230
32	   0.250	  16.573	   0.221
33	   0.250	  17.089	   0.276
0	   0.375	   0.410	   0.218
1	   0.375	   0.831	   0.263
2	   0.375	   1.340	   0.263
3	   0.375	   1.849	   0.263
4	   0.375	   2.358	   0.263
5	   0.375	   2.867	   0.263
6	   0.375	   3.375	   0.263
7	   0.375	   3.884	   0.263
8	   0.375	   4.393	   0.263
9	   0.375	   4.902	   0.263
10	   0.375	   5.411	   0.263
11	   0.375	   5.920	   0.263
12	   0.375	   6.428	   0.263
13	   0.375	   6.937	   0.263
14	   0.375	   7.446	   0.263
15	   0.375	   7.955	   0.263
16	   0.375	   8.464	   0.263
17	   0.375	   8.972	   0.263
18	   0.375	   9.481	   0.263
19	   0.375	   9.990	   0.263
20	   0.375	  10.499	   0.263
21	   0.375	  11.008	   0.263
22	   0.375	  11.517	   0.263
23	   0.375	  12.025	   0.263
24	   0.375	  12.534	   0.263
25	   0.375	  13.043	   0.263
26	   0.375	  13.552	   0.263
27	   0.375	  14.061	   0.263
28	   0.375	  14.570	   0.263
29	   0.375	  15.078	   0.263
30	   0.375	  15.587	   0.263
31	   0.375	  16.096	   0.265
32	   0.375	  16.603	   0.254
33	   0.375	  17.127	   0.316
0	   0.500	   0.439	   0.238
1	   0.500	   0.866	   0.284
2	   0.500	   1.374	   0.284
3	   0.500	   1.883	   0.284
4	   0.500	   2.392	   0.284
5	   0.500	   2.901	   0.284
6	   0.500	   3.410	   0.284
7	   0.500	   3.919	   0.284
8	   0.500	   4.427	   0.284
9	   0.500	   4.936	   0.284
10	   0.500	   5.445	   0.284
11	   0.500	   5.954	   0.284
12	   0.500	   6.463	   0.284
13	   0.500	   6.971	   0.284
14	   0.500	   7.480	   0.284
15	   0.500	   7.989	   0.284
16	   0.500	   8.498	   0.284
17	   0.500	   9.007	   0.284
18	   0.500	   9.516	   0.284
19	   0.500	  10.024	   0.284
20	   0.500	  10.533	   0.284
21	   0.500	  11.042	   0.284
22	   0.500	  11.551	   0.284
23	   0.500	  12.060	   0.284
24	   0.500	  12.569	   0.284
25	   0.500	  13.077	   0.284
26	   0.500	  13.586	   0.284
27	   0.500	  14.095	   0.284
28	   0.500	  14.604	   0.284
29	   0.500	  15.113	   0.284
30	   0.500	  15.621	   0.284
31	   0.500	  16.131	   0.285
32	   0.500	  16.636	   0.275
33	   0.500	  17.168	   0.337
0	   0.625	   0.470	   0.251
1	   0.625	   0.902	   0.296
2	   0.625	   1.411	   0.296
3	   0.625	   1.920	   0.296
4	   0.625	   2.428	   0.296
5	   0.625	   2.937	   0.296
6	   0.625	   3.446	   0.296
7	   0.625	   3.955	   0.296
8	   0.625	   4.464	   0.296
9	   0.625	   4.973	   0.296
10	   0.625	   5.481	   0.296
11	   0.625	   5.990	   0.296
12	   0.625	   6.499	   0.296
13	   0.625	   7.008	   0.296
14	   0.625	   7.517	   0.296
15	   0.625	   8.025	   0.296
16	   0.625	   8.534	   0.296
17	   0.625	   9.043	   0.296
18	   0.625	   9.552	   0.296
19	   0.625	  10.061	   0.296
20	   0.625	  10.570	   0.296
21	   0.625	  11.078	   0.296
22	   0.625	  11.587	   0.296
23	   0.625	  12.096	   0.296
24	   0.625	  12.605	   0.296
25	   0.625	  13.114	   0.296
26	   0.625	  13.623	   0.296
27	   0.625	  14.131	   0.296
28	   0.625	  14.640	   0.296
29	   0.625	  15.149	   0.296
30	   0.625	  15.658	   0.296
31	   0.625	  16.167	   0.297
32	   0.625	  16.671	   0.290
33	   0.625	  17.210	   0.347
0	   0.750	   0.502	   0.260
1	   0.750	   0.939	   0.304
2	   0.750	   1.448	   0.304
3	   0.750	   1.957	   0.304
