# id	 time	 x	 v
0	   0.000	   0.270	   0.000
1	   0.000	   0.509	   0.000
2	   0.000	   0.848	   0.000
3	   0.000	   1.187	   0.000
4	   0.000	   1.526	   0.000
5	   0.000	   1.866	   0.000
6	   0.000	   2.205	   0.000
7	   0.000	   2.544	   0.000
8	   0.000	   2.883	   0.000
9	   0.000	   3.223	   0.000
10	   0.000	   3.562	   0.000
11	   0.000	   3.901	   0.000
12	   0.000	   4.240	   0.000
13	   0.000	   4.579	   0.000
14	   0.000	   4.919	   0.000
15	   0.000	   5.258	   0.000
16	   0.000	   5.597	   0.000
17	   0.000	   5.936	   0.000
18	   0.000	   6.275	   0.000
19	   0.000	   6.615	   0.000
20	   0.000	   6.954	   0.000
21	   0.000	   7.293	   0.000
22	   0.000	   7.632	   0.000
23	   0.000	   7.972	   0.000
24	   0.000	   8.311	   0.000
25	   0.000	   8.650	   0.000
26	   0.000	   8.989	   0.000
27	   0.000	   9.328	   0.000
28	   0.000	   9.668	   0.000
29	   0.000	  10.007	   0.000
30	   0.000	  10.346	   0.000
31	   0.000	  10.685	   0.000
32	   0.000	  11.025	   0.000
33	   0.000	  11.364	   0.000
34	   0.000	  11.703	   0.000
35	   0.000	  12.042	   0.000
36	   0.000	  12.381	   0.000
37	   0.000	  12.721	   0.000
38	   0.000	  13.060	   0.000
39	   0.000	  13.399	   0.000
40	   0.000	  13.738	   0.000
41	   0.000	  14.077	   0.000
42	   0.000	  14.417	   0.000
43	   0.000	  14.756	   0.000
44	   0.000	  15.095	   0.000
45	   0.000	  15.434	   0.000
46	   0.000	  15.774	   0.000
47	   0.000	  16.113	   0.000
48	   0.000	  16.452	   0.000
49	   0.000	  16.791	   0.000
50	   0.000	  17.130	   0.000
0	   0.125	   0.279	   0.137
1	   0.125	   0.523	   0.218
2	   0.125	   0.863	   0.218
3	   0.125	   1.202	   0.218
4	   0.125	   1.541	   0.218
5	   0.125	   1.880	   0.218
6	   0.125	   2.219	   0.218
7	   0.125	   2.559	   0.218
8	   0.125	   2.898	   0.218
9	   0.125	   3.237	   0.218
10	   0.125	   3.576	   0.218
11	   0.125	   3.915	   0.218
12	   0.125	   4.255	   0.218
13	   0.125	   4.594	   0.218
14	   0.125	   4.933	   0.218
15	   0.125	   5.272	   0.218
16	   0.125	   5.612	   0.218
17	   0.125	   5.951	   0.218
18	   0.125	   6.290	   0.218
19	   0.125	   6.629	   0.218
20	   0.125	   6.968	   0.218
21	   0.125	   7.308	   0.218
22	   0.125	   7.647	   0.218
23	   0.125	   7.986	   0.218
24	   0.125	   8.325	   0.218
25	   0.125	   8.665	   0.218
26	   0.125	   9.004	   0.218
27	   0.125	   9.343	   0.218
28	   0.125	   9.682	   0.218
29	   0.125	  10.021	   0.218
30	   0.125	  10.361	   0.218
31	   0.125	  10.700	   0.218
32	   0.125	  11.039	   0.218
33	   0.125	  11.378	   0.218
34	   0.125	  11.717	   0.218
35	   0.125	  12.057	   0.218
36	   0.125	  12.396	   0.218
37	   0.125	  12.735	   0.218
38	   0.125	  13.074	   0.218
39	   0.125	  13.414	   0.218
40	   0.125	  13.753	   0.218
41	   0.125	  14.092	   0.218
42	   0.125	  14.431	   0.218
43	   0.125	  14.770	   0.218
44	   0.125	  15.110	   0.218
45	   0.125	  15.449	   0.218
46	   0.125	  15.788	   0.218
47	   0.125	  16.127	   0.218
48	   0.125	  16.466	   0.218
49	   0.125	  16.806	   0.217
50	   0.125	  17.148	   0.266
0	   0.250	   0.302	   0.237
1	   0.250	   0.560	   0.360
2	   0.250	   0.899	   0.360
3	   0.250	   1.238	   0.360
4	   0.250	   1.578	   0.360
5	   0.250	   1.917	   0.360
6	   0.250	   2.256	   0.360
7	   0.250	   2.595	   0.360
8	   0.250	   2.934	   0.360
9	   0.250	   3.274	   0.360
10	   0.250	   3.613	   0.360
11	   0.250	   3.952	   0.360
12	   0.250	   4.291	   0.360
13	   0.250	   4.631	   0.360
14	   0.250	   4.970	   0.360
15	   0.250	   5.309	   0.360
16	   0.250	   5.648	   0.360
17	   0.250	   5.987	   0.360
18	   0.250	   6.327	   0.360
19	   0.250	   6.666	   0.360
20	   0.250	   7.005	   0.360
21	   0.250	   7.344	   0.360
22	   0.250	   7.683	   0.360
23	   0.250	   8.023	   0.360
24	   0.250	   8.362	   0.360
25	   0.250	   8.701	   0.360
26	   0.250	   9.040	   0.360
27	   0.250	   9.380	   0.360
28	   0.250	   9.719	   0.360
29	   0.250	  10.058	   0.360
30	   0.250	  10.397	   0.360
31	   0.250	  10.736	   0.360
32	   0.250	  11.076	   0.360
33	   0.250	  11.415	   0.360
34	   0.250	  11.754	   0.360
35	   0.250	  12.093	   0.360
36	   0.250	  12.433	   0.360
37	   0.250	  12.772	   0.360
38	   0.250	  13.111	   0.360
39	   0.250	  13.450	   0.360
40	   0.250	  13.789	   0.360
41	   0.250	  14.129	   0.360
42	   0.250	  14.468	   0.360
43	   0.250	  14.807	   0.360
44	   0.250	  15.146	   0.360
45	   0.250	  15.485	   0.360
46	   0.250	  15.825	   0.360
47	   0.250	  16.164	   0.360
48	   0.250	  16.503	   0.360
49	   0.250	  16.842	   0.360
50	   0.250	  17.194	   0.467
0	   0.375	   0.337	   0.317
1	   0.375	   0.611	   0.456
2	   0.375	   0.951	   0.456
3	   0.375	   1.290	   0.456
4	   0.375	   1.629	   0.456
5	   0.375	   1.968	   0.456
6	   0.375	   2.307	   0.456
7	   0.375	   2.647	   0.456
8	   0.375	   2.986	   0.456
9	   0.375	   3.325	   0.456
10	   0.375	   3.664	   0.456
11	   0.375	   4.003	   0.456
12	   0.375	   4.343	   0.456
13	   0.375	   4.682	   0.456
14	   0.375	   5.021	   0.456
15	   0.375	   5.360	   0.456
16	   0.375	   5.700	   0.456
17	   0.375	   6.039	   0.456
18	   0.375	   6.378	   0.456
19	   0.375	   6.717	   0.456
20	   0.375	   7.056	   0.456
21	   0.375	   7.396	   0.456
22	   0.375	   7.735	   0.456
23	   0.375	   8.074	   0.456
24	   0.375	   8.413	   0.456
25	   0.375	   8.752	   0.456
26	   0.375	   9.092	   0.456
27	   0.375	   9.431	   0.456
28	   0.375	   9.770	   0.456
29	   0.375	  10.109	   0.456
30	   0.375	  10.449	   0.456
31	   0.375	  10.788	   0.456
32	   0.375	  11.127	   0.456
33	   0.375	  11.466	   0.456
34	   0.375	  11.805	   0.456
35	   0.375	  12.145	   0.456
36	   0.375	  12.484	   0.456
37	   0.375	  12.823	   0.456
38	   0.375	  13.162	   0.456
39	   0.375	  13.502	   0.456
40	   0.375	  13.841	   0.456
41	   0.375	  14.180	   0.456
42	   0.375	  14.519	   0.456
43	   0.375	  14.858	   0.456
44	   0.375	  15.198	   0.456
45	   0.375	  15.537	   0.456
46	   0.375	  15.876	   0.456
47	   0.375	  16.215	   0.456
48	   0.375	  16.554	   0.456
49	   0.375	  16.894	   0.464
50	   0.375	  17.260	   0.583
0	   0.500	   0.381	   0.384
1	   0.500	   0.673	   0.523
2	   0.500	   1.012	   0.523
3	   0.500	   1.351	   0.523
4	   0.500	   1.690	   0.523
5	   0.500	   2.030	   0.523
6	   0.500	   2.369	   0.523
7	   0.500	   2.708	   0.523
8	   0.500	   3.047	   0.523
9	   0.500	   3.386	   0.523
10	   0.500	   3.726	   0.523
11	   0.500	   4.065	   0.523
12	   0.500	   4.404	   0.523
13	   0.500	   4.743	   0.523
14	   0.500	   5.083	   0.523
15	   0.500	   5.422	   0.523
16	   0.500	   5.761	   0.523
17	   0.500	   6.100	   0.523
18	   0.500	   6.439	   0.523
19	   0.500	   6.779	   0.523
20	   0.500	   7.118	   0.523
21	   0.500	   7.457	   0.523
22	   0.500	   7.796	   0.523
23	   0.500	   8.135	   0.523
24	   0.500	   8.475	   0.523
25	   0.500	   8.814	   0.523
26	   0.500	   9.153	   0.523
27	   0.500	   9.492	   0.523
28	   0.500	   9.832	   0.523
29	   0.500	  10.171	   0.523
30	   0.500	  10.510	   0.523
31	   0.500	  10.849	   0.523
32	   0.500	  11.188	   0.523
33	   0.500	  11.528	   0.523
34	   0.500	  11.867	   0.523
35	   0.500	  12.206	   0.523
36	   0.500	  12.545	   0.523
37	   0.500	  12.884	   0.523
38	   0.500	  13.224	   0.523
39	   0.500	  13.563	   0.523
40	   0.500	  13.902	   0.523
41	   0.500	  14.241	   0.523
42	   0.500	  14.581	   0.523
43	   0.500	  14.920	   0.523
44	   0.500	  15.259	   0.523
45	   0.500	  15.598	   0.523
46	   0.500	  15.937	   0.523
47	   0.500	  16.277	   0.523
48	   0.500	  16.616	   0.523
49	   0.500	  16.957	   0.546
50	   0.500	  17.337	   0.637
0	   0.625	   0.432	   0.442
1	   0.625	   0.741	   0.569
2	   0.625	   1.080	   0.569
3	   0.625	   1.420	   0.569
4	   0.625	   1.759	   0.569
5	   0.625	   2.098	   0.569
6	   0.625	   2.437	   0.569
7	   0.625	   2.776	   0.569
8	   0.625	   3.116	   0.569
9	   0.625	   3.455	   0.569
10	   0.625	   3.794	   0.569
11	   0.625	   4.133	   0.569
12	   0.625	   4.472	   0.569
13	   0.625	   4.812	   0.569
14	   0.625	   5.151	   0.569
15	   0.625	   5.490	   0.569
16	   0.625	   5.829	   0.569
17	   0.625	   6.169	   0.569
18	   0.625	   6.508	   0.569
19	   0.625	   6.847	   0.569
20	   0.625	   7.186	   0.569
21	   0.625	   7.525	   0.569
22	   0.625	   7.865	   0.569
23	   0.625	   8.204	   0.569
24	   0.625	   8.543	   0.569
25	   0.625	   8.882	   0.569
26	   0.625	   9.222	   0.569
27	   0.625	   9.561	   0.569
28	   0.625	   9.900	   0.569
29	   0.625	  10.239	   0.569
30	   0.625	  10.578	   0.569
31	   0.625	  10.918	   0.569
32	   0.625	  11.257	   0.569
