# id	 time	 x	 v
0	   0.000	   0.270	   0.000
1	   0.000	   0.509	   0.000
2	   0.000	   0.848	   0.000
3	   0.000	   1.187	   0.000
4	   0.000	   1.526	   0.000
5	   0.000	   1.866	   0.000
6	   0.000	   2.205	   0.000
7	   0.000	   2.544	   0.000
8	   0.000	   2.883	   0.000
9	   0.000	   3.223	   0.000
10	   0.000	   3.562	   0.000
11	   0.000	   3.901	   0.000
12	   0.000	   4.240	   0.000
13	   0.000	   4.579	   0.000
14	   0.000	   4.919	   0.000
15	   0.000	   5.258	   0.000
16	   0.000	   5.597	   0.000
17	   0.000	   5.936	   0.000
18	   0.000	   6.275	   0.000
19	   0.000	   6.615	   0.000
20	   0.000	   6.954	   0.000
21	   0.000	   7.293	   0.000
22	   0.000	   7.632	   0.000
23	   0.000	   7.972	   0.000
24	   0.000	   8.311	   0.000
25	   0.000	   8.650	   0.000
26	   0.000	   8.989	   0.000
27	   0.000	   9.328	   0.000
28	   0.000	   9.668	   0.000
29	   0.000	  10.007	   0.000
30	   0.000	  10.346	   0.000
31	   0.000	  10.685	   0.000
32	   0.000	  11.025	   0.000
33	   0.000	  11.364	   0.000
34	   0.000	  11.703	   0.000
35	   0.000	  12.042	   0.000
36	   0.000	  12.381	   0.000
37	   0.000	  12.721	   0.000
38	   0.000	  13.060	   0.000
39	   0.000	  13.399	   0.000
40	   0.000	  13.738	   0.000
41	   0.000	  14.077	   0.000
42	   0.000	  14.417	   0.000
43	   0.000	  14.756	   0.000
44	   0.000	  15.095	   0.000
45	   0.000	  15.434	   0.000
46	   0.000	  15.774	   0.000
47	   0.000	  16.113	   0.000
48	   0.000	  16.452	   0.000
49	   0.000	  16.791	   0.000
50	   0.000	  17.130	   0.000
0	   0.125	   0.273	   0.049
1	   0.125	   0.514	   0.074
2	   0.125	   0.853	   0.074
3	   0.125	   1.192	   0.074
4	   0.125	   1.532	   0.074
5	   0.125	   1.871	   0.074
6	   0.125	   2.210	   0.074
7	   0.125	   2.549	   0.074
8	   0.125	   2.888	   0.074
9	   0.125	   3.228	   0.074
10	   0.125	   3.567	   0.074
11	   0.125	   3.906	   0.074
12	   0.125	   4.245	   0.074
13	   0.125	   4.585	   0.074
14	   0.125	   4.924	   0.074
15	   0.125	   5.263	   0.074
16	   0.125	   5.602	   0.074
17	   0.125	   5.941	   0.074
18	   0.125	   6.281	   0.074
19	   0.125	   6.620	   0.074
20	   0.125	   6.959	   0.074
21	   0.125	   7.298	   0.074
22	   0.125	   7.638	   0.074
23	   0.125	   7.977	   0.074
24	   0.125	   8.316	   0.074
25	   0.125	   8.655	   0.074
26	   0.125	   8.994	   0.074
27	   0.125	   9.334	   0.074
28	   0.125	   9.673	   0.074
29	   0.125	  10.012	   0.074
30	   0.125	  10.351	   0.074
31	   0.125	  10.690	   0.074
32	   0.125	  11.030	   0.074
33	   0.125	  11.369	   0.074
34	   0.125	  11.708	   0.074
35	   0.125	  12.047	   0.074
36	   0.125	  12.387	   0.074
37	   0.125	  12.726	   0.074
38	   0.125	  13.065	   0.074
39	   0.125	  13.404	   0.074
40	   0.125	  13.743	   0.074
41	   0.125	  14.083	   0.074
42	   0.125	  14.422	   0.074
43	   0.125	  14.761	   0.074
44	   0.125	  15.100	   0.074
45	   0.125	  15.439	   0.074
46	   0.125	  15.779	   0.074
47	   0.125	  16.118	   0.074
48	   0.125	  16.457	   0.074
49	   0.125	  16.796	   0.071
50	   0.125	  17.137	   0.102
0	   0.250	   0.281	   0.080
1	   0.250	   0.526	   0.116
2	   0.250	   0.865	   0.116
3	   0.250	   1.204	   0.116
4	   0.250	   1.544	   0.116
5	   0.250	   1.883	   0.116
6	   0.250	   2.222	   0.116
7	   0.250	   2.561	   0.116
8	   0.250	   2.901	   0.116
9	   0.250	   3.240	   0.116
10	   0.250	   3.579	   0.116
11	   0.250	   3.918	   0.116
12	   0.250	   4.257	   0.116
13	   0.250	   4.597	   0.116
14	   0.250	   4.936	   0.116
15	   0.250	   5.275	   0.116
16	   0.250	   5.614	   0.116
17	   0.250	   5.953	   0.116
18	   0.250	   6.293	   0.116
19	   0.250	   6.632	   0.116
20	   0.250	   6.971	   0.116
21	   0.250	   7.310	   0.116
22	   0.250	   7.650	   0.116
23	   0.250	   7.989	   0.116
24	   0.250	   8.328	   0.116
25	   0.250	   8.667	   0.116
26	   0.250	   9.006	   0.116
27	   0.250	   9.346	   0.116
28	   0.250	   9.685	   0.116
29	   0.250	  10.024	   0.116
30	   0.250	  10.363	   0.116
31	   0.250	  10.702	   0.116
32	   0.250	  11.042	   0.116
33	   0.250	  11.381	   0.116
34	   0.250	  11.720	   0.116
35	   0.250	  12.059	   0.116
36	   0.250	  12.399	   0.116
37	   0.250	  12.738	   0.116
38	   0.250	  13.077	   0.116
39	   0.250	  13.416	   0.116
40	   0.250	  13.755	   0.116
41	   0.250	  14.095	   0.116
42	   0.250	  14.434	   0.116
43	   0.250	  14.773	   0.116
44	   0.250	  15.112	   0.116
45	   0.250	  15.452	   0.116
46	   0.250	  15.791	   0.116
47	   0.250	  16.130	   0.116
48	   0.250	  16.469	   0.117
49	   0.250	  16.808	   0.110
50	   0.250	  17.154	   0.159
0	   0.375	   0.293	   0.103
1	   0.375	   0.542	   0.145
2	   0.375	   0.882	   0.145
3	   0.375	   1.221	   0.145
4	   0.375	   1.560	   0.145
5	   0.375	   1.899	   0.145
6	   0.375	   2.239	   0.145
7	   0.375	   2.578	   0.145
8	   0.375	   2.917	   0.145
9	   0.375	   3.256	   0.145
10	   0.375	   3.595	   0.145
11	   0.375	   3.935	   0.145
12	   0.375	   4.274	   0.145
13	   0.375	   4.613	   0.145
14	   0.375	   4.952	   0.145
15	   0.375	   5.291	   0.145
16	   0.375	   5.631	   0.145
17	   0.375	   5.970	   0.145
18	   0.375	   6.309	   0.145
19	   0.375	   6.648	   0.145
20	   0.375	   6.988	   0.145
21	   0.375	   7.327	   0.145
22	   0.375	   7.666	   0.145
23	   0.375	   8.005	   0.145
24	   0.375	   8.344	   0.145
25	   0.375	   8.684	   0.145
26	   0.375	   9.023	   0.145
27	   0.375	   9.362	   0.145
28	   0.375	   9.701	   0.145
29	   0.375	  10.040	   0.145
30	   0.375	  10.380	   0.145
31	   0.375	  10.719	   0.145
32	   0.375	  11.058	   0.145
33	   0.375	  11.397	   0.145
34	   0.375	  11.737	   0.145
35	   0.375	  12.076	   0.145
36	   0.375	  12.415	   0.145
37	   0.375	  12.754	   0.145
38	   0.375	  13.093	   0.145
39	   0.375	  13.433	   0.145
40	   0.375	  13.772	   0.145
41	   0.375	  14.111	   0.145
42	   0.375	  14.450	   0.145
43	   0.375	  14.790	   0.145
44	   0.375	  15.129	   0.145
45	   0.375	  15.468	   0.145
46	   0.375	  15.807	   0.145
47	   0.375	  16.146	   0.145
48	   0.375	  16.486	   0.146
49	   0.375	  16.823	   0.138
50	   0.375	  17.176	   0.196
0	   0.500	   0.307	   0.121
1	   0.500	   0.562	   0.167
2	   0.500	   0.901	   0.167
3	   0.500	   1.240	   0.167
4	   0.500	   1.580	   0.167
5	   0.500	   1.919	   0.167
6	   0.500	   2.258	   0.167
7	   0.500	   2.597	   0.167
8	   0.500	   2.937	   0.167
9	   0.500	   3.276	   0.167
10	   0.500	   3.615	   0.167
11	   0.500	   3.954	   0.167
12	   0.500	   4.293	   0.167
13	   0.500	   4.633	   0.167
14	   0.500	   4.972	   0.167
15	   0.500	   5.311	   0.167
16	   0.500	   5.650	   0.167
17	   0.500	   5.989	   0.167
18	   0.500	   6.329	   0.167
19	   0.500	   6.668	   0.167
20	   0.500	   7.007	   0.167
21	   0.500	   7.346	   0.167
22	   0.500	   7.686	   0.167
23	   0.500	   8.025	   0.167
24	   0.500	   8.364	   0.167
25	   0.500	   8.703	   0.167
26	   0.500	   9.042	   0.167
27	   0.500	   9.382	   0.167
28	   0.500	   9.721	   0.167
29	   0.500	  10.060	   0.167
30	   0.500	  10.399	   0.167
31	   0.500	  10.738	   0.167
32	   0.500	  11.078	   0.167
33	   0.500	  11.417	   0.167
34	   0.500	  11.756	   0.167
35	   0.500	  12.095	   0.167
36	   0.500	  12.435	   0.167
37	   0.500	  12.774	   0.167
38	   0.500	  13.113	   0.167
39	   0.500	  13.452	   0.167
40	   0.500	  13.791	   0.167
41	   0.500	  14.131	   0.167
42	   0.500	  14.470	   0.167
43	   0.500	  14.809	   0.167
44	   0.500	  15.148	   0.167
45	   0.500	  15.488	   0.167
46	   0.500	  15.827	   0.167
47	   0.500	  16.166	   0.167
48	   0.500	  16.505	   0.168
49	   0.500	  16.842	   0.159
50	   0.500	  17.202	   0.220
0	   0.625	   0.323	   0.135
1	   0.625	   0.584	   0.183
2	   0.625	   0.923	   0.183
3	   0.625	   1.262	   0.183
4	   0.625	   1.602	   0.183
5	   0.625	   1.941	   0.183
6	   0.625	   2.280	   0.183
7	   0.625	   2.619	   0.183
8	   0.625	   2.958	   0.183
9	   0.625	   3.298	   0.183
10	   0.625	   3.637	   0.183
11	   0.625	   3.976	   0.183
12	   0.625	   4.315	   0.183
13	   0.625	   4.655	   0.183
14	   0.625	   4.994	   0.183
15	   0.625	   5.333	   0.183
16	   0.625	   5.672	   0.183
17	   0.625	   6.011	   0.183
18	   0.625	   6.351	   0.183
19	   0.625	   6.690	   0.183
20	   0.625	   7.029	   0.183
21	   0.625	   7.368	   0.183
22	   0.625	   7.707	   0.183
23	   0.625	   8.047	   0.183
24	   0.625	   8.386	   0.183
25	   0.625	   8.725	   0.183
26	   0.625	   9.064	   0.183
27	   0.625	   9.404	   0.183
28	   0.625	   9.743	   0.183
29	   0.625	  10.082	   0.183
30	   0.625	  10.421	   0.183
31	   0.625	  10.760	   0.183
32	   0.625	  11.100	   0.183
